手機螢幕溫度(平均),手機螢幕溫度(最大),手機背蓋溫度(平均),平均APP運作指標/小時,CPU跑分階級,手機外殼/包膜指標,內容容量比率,Underclocking
17.51510765,19.64285714,23.36270142,204.8059616,4,0.061482005,0.855588794,0
39.28571429,44.33333333,63.74666667,1004,3,0.066121332,0.977114867,1
45.46647426,49.76190476,29.32337443,1125.267353,3,0.151629925,1,0
48.0952381,56.97619048,65.9,238.6,4,0.072882727,0.986308316,0
69.38095238,79.38095238,70.2,353.7,3,0.153902456,0.65028153,0
45.21428571,54.95238095,69.53333333,147.7,3,0.069764391,0.92012688,1
38.78571429,48.80952381,57.54666667,828.7,3,0.064125307,0.612564544,1
46.45238095,59.78571429,72.93333333,368.9,3,0.083723262,0.644286406,1
31.42935907,37.23809524,37.22974396,703.425807,3,0.151307359,1,0
47.04761905,58.04761905,80.8,920,3,0.22590819,0.968456917,1
32.02380952,43.97619048,52.90666667,522.5,3,0.064714402,0.977610625,1
17.51510765,19.64285714,23.36270142,204.8059616,4,0.033600606,0.822587609,0
51.23809524,53.71428571,41.99333333,3350,4,0.037073482,0.846769791,0
38.07142857,44.9047619,69.6,359.7,3,0.221782267,0.773677078,0
54.88095238,59.97619048,49.38,344.3,3,0.050051909,0.994885975,1
15.29652477,16.47619048,23.66881816,108.1353904,4,0.037130322,0.773905892,0
44.38095238,56.69047619,49.38666667,661.2,3,0.071478911,0.978940621,0
40.14285714,47.97619048,60.88666667,702.1,3,0.205013976,0.98741095,1
41.57142857,49.85714286,61.39333333,901.8,3,0.14676249,0.974745893,1
45.92857143,50.92857143,71.06666667,41.62,3,0.072179385,0.818656362,0
41.30952381,48.26190476,57.89333333,183.8,3,0.210784391,0.973702026,0
36.78571429,42.71428571,60.82,4042,4,0.145313933,0.982216428,0
17.36045765,22.28571429,39.09653727,137.0170326,4,0.019923428,0.7101928,0
42.4047619,49.47619048,59.08666667,575.8,3,0.062252242,0.721434647,0
28.23809524,35.35714286,65.01333333,226.8,3,0.062125135,0.926749684,0
15.29652477,16.47619048,23.66881816,108.1353904,4,0.079511061,0.506732047,0
35.36543201,39.54761905,38.13472239,100.7526864,3,0.167091846,1,0
41.5,49.35714286,55.22666667,504.9,3,0.052294005,0.793569141,1
63.04761905,72.30952381,51.12,2269,4,0.085028127,0.997270246,0
36.16355097,42.57142857,33.09280141,378.9944044,3,0.160093591,0.260798663,1
44.16666667,52.78571429,50.83333333,664,3,0.186402828,0.987627836,0
16.63856724,17.33333333,15.59270732,39.77225101,4,0.063084558,0.492851108,1
30.82413737,35.35714286,38.11954753,190.0397374,3,0.139841318,0.999067599,0
22.11737497,30.19047619,55.41316732,479.2956886,3,0.190530375,0.721714914,0
35.07142857,41,55.46666667,922.2,3,0.069505081,0.700984513,1
24.07142857,29.0952381,50.72666667,226.2,3,0.055040691,0.54406026,0
43.26190476,56.45238095,71.93333333,612.7,3,0.19490546,0.990153453,0
49.73809524,56.85714286,72.2,245.2,3,0.126249328,0.993190929,0
39.73809524,45.78571429,55.01333333,3245,4,0.092199713,0.773399527,0
26.5952381,34.88095238,62,310.7,3,0.100998841,0.547158921,0
29.76146298,33.47619048,38.73503113,190.8207211,4,0.054496218,0.930756986,1
46.4047619,48.5952381,49.63333333,165.3,3,0.062780723,0.99554057,0
38.84006173,42.19047619,42.30728658,855.9570914,3,0.154980019,0.929243386,0
56.64285714,63.07142857,52.50666667,1059,3,0.044574521,0.976095099,1
36.14299375,40.33333333,37.63873291,878.4691626,3,0.200180292,0.86481154,1
65.11904762,72.88095238,52.60666667,175.5,3,0.06044136,0.967519491,1
56.71428571,67.26190476,60.48,253.1,3,0.093796238,0.955886811,0
29.68837193,35,37.95071157,263.0856614,4,0.075568989,0.908747613,1
35.70238095,41,38.67717234,441.9015489,3,0.157246426,0.917233825,0
58.21428571,63.23809524,43.68666667,943.1,3,0.036852926,0.832282097,0
44.54761905,49.71428571,92.86666667,609.2,3,0.14392978,0.565502718,1
66.57142857,74.66666667,51.33333333,231.8,3,0.066911444,0.991625042,0
54.02380952,60.19047619,50.47333333,341.9,3,0.028587408,0.841328776,1
59.5952381,62.02380952,36.02,448.6,3,0.054676421,0.870985858,0
42.87255859,47.35714286,40.78602346,663.5695092,3,0.073446929,1,0
27.20816185,33.83333333,42.01801809,352.0035918,3,0.0568523,0.831734896,1
23.980492,35.80952381,45.44703166,606.5527631,3,0.112405211,0.971285582,1
59.23809524,65,56.54666667,1538,4,0.153562576,0.990309488,1
41.55184501,47.69047619,37.02455393,1545.173373,3,0.155299336,0.968549669,1
49.47619048,57.16666667,54.32666667,1069,3,0.164981335,0.999620468,0
50.57142857,58.76190476,63.03333333,787.5,3,0.123514056,0.995843043,0
34.64285714,43.42857143,48.42666667,283.9,3,0.199142605,0.260267686,1
58.14285714,65.28571429,67.6,345.5,3,0.048601907,0.972539817,1
22.36683582,28.30952381,51.39388021,170.6577021,3,0.123467542,0.805345654,1
44.21428571,50.95238095,51.8,733.4,3,0.05124167,0.772173249,0
29.38095238,40.19047619,61.52,394.9,3,0.056383159,0.638718164,1
43.16666667,52.5952381,56.24,512.1,3,0.082279943,0.808505821,1
7.902369907,8.047619048,3.298288027,6.034935527,6,0.078497693,0.004619401,0
31.73305257,38.07142857,38.65800222,1157.340502,3,0.164319843,0.933680713,0
49.80952381,59.45238095,43.56,2498,3,0.056612521,0.989372489,0
42.23809524,52.52380952,53.80666667,534.2,3,0.076141663,0.963453172,1
26.52380952,31.64285714,60.40666667,210.7,3,0.113363288,0.552052423,1
29.21428571,31.76190476,47.81333333,435.4,3,0.063509934,0.585657658,0
47.18428258,50.19047619,33.94689687,838.9449472,3,0.154257029,0.964887083,0
21.81215268,25.28571429,37.40457153,579.7638832,3,0.118172534,0.868593216,1
69.85714286,75.23809524,59.20666667,1249,3,0.018045057,0.589609793,1
31.0952381,41.45238095,72,315.1,3,0.156018659,0.832657686,0
17.75952381,22.19047619,54.32666667,133.3,6,0.130108163,0.814403019,0
50.80952381,56.30952381,45.92,1039,3,0.072668262,0.921468212,0
33.14285714,37.57142857,50.66666667,183.6,3,0.204302549,0.923774955,1
30.14285714,36.11904762,57.19333333,513.2,3,0.08395806,0.737712528,0
32.07142857,36.5,58.94666667,937.2,3,0.151502103,0.983195266,1
66.85714286,71.47619048,47.57333333,-8000,4,0.079154067,0.984851563,0
50.64285714,58.78571429,75.4,1015,3,0.087148033,0.936347691,0
16.50658744,19.45238095,45.40674337,139.3100493,4,0.109332874,0.68162632,1
51.64285714,59.78571429,58.58,344.2,4,0.242109865,0.99654547,1
66.5952381,72.61904762,49.8,323.5,3,0.031764057,0.984044565,0
44.07142857,47.4047619,39.62,146,3,0.054174542,0.997335917,0
45.88095238,47.61904762,32.42666667,853.2,3,0.055699397,0.749175643,0
37.09990583,44.88095238,54.95583598,1105.878331,3,0.125703514,1,0
43.45238095,51.33333333,64.22666667,1250,3,0.158808783,0.746686428,1
28.66666667,35,60.76,205,3,0.042415403,0.96603958,0
35.35714286,38.61904762,60.83333333,3963,4,0.082115047,0.742206766,1
29.21428571,31.76190476,47.81333333,435.4,3,0.058263846,1,0
51.35714286,60.19047619,66.25333333,380.7,3,0.071678489,0.949624081,1
47.26724098,50.26190476,36.48984273,898.9508629,3,0.119764931,0.977378249,0
24.20193191,30.88095238,44.46409098,258.4502437,3,0.165597871,0.723382354,1
44.19047619,48.35714286,46.34,3980,4,0.096970037,0.999584076,0
45.26190476,48.38095238,55.10666667,4024,4,0.059628274,0.903082323,0
33.9243135,38.38095238,37.53204854,1086.203886,3,0.151788503,0.948722124,1
36.17303176,41.69047619,39.93571981,1080.687795,3,0.146727964,1,0
41.97619048,50.07142857,68.4,832.3,3,0.048409339,0.895867567,1
22.87753296,29.21428571,51.72348531,183.0011861,3,0.167076841,0.480807096,1
46.5952381,53.35714286,62.70666667,402.4,3,0.072276831,0.962113827,1
40.02380952,48.57142857,67.6,434.9,3,0.070530765,0.673519761,1
39.28571429,45.97619048,64.60666667,586.4,3,0.183442831,0.995533207,1
55.78571429,62.21428571,49.16,303.6,3,0.098817416,0.998382795,1
42.95238095,48.04761905,44.36666667,483.7,3,0.093726017,0.80833542,0
19.21666667,20.42857143,22.04666667,223.3,3,0.136563718,0.651629202,0
43.66666667,47.85714286,44.96,1077,3,0.051480956,0.950711301,1
30.88095238,37.38095238,60.21333333,751.7,3,0.178412095,0.969167196,1
29.7875715,32.83333333,52.59802755,165.7413727,3,0.129291877,0.52344614,1
26.47619048,37.28571429,53.05333333,387.5,3,0.068854086,0.711964514,1
61.78571429,67.9047619,49.40666667,95.41,3,0.039949983,0.976802042,1
41.14285714,49.02380952,54.93333333,213.1,4,0.062406555,0.800951933,0
23.09285714,29.80952381,55.41333333,136,3,0.068064377,0.849016145,0
56.61904762,63.38095238,47.52,1953,3,0.059595328,0.971776855,1
62.83333333,67.45238095,60.24666667,423.5,3,0.059503183,0.984904747,1
60.02380952,65.35714286,54.18666667,1501,4,0.180034012,0.996931481,0
43,48.73809524,55.44666667,388.5,3,0.065114789,0.972217394,0
47.07498896,48.54761905,36.3899943,1121.240838,3,0.085771807,0.987369955,0
30,37.80952381,68.53333333,151.8,3,0.057450786,0.677738046,0
42.95238095,52.42857143,57.44,758.5,3,0.066480905,0.933913878,1
51.07142857,59.47619048,51.68,1357,3,0.057700757,0.995363847,0
53.5,57.69047619,37.73333333,413.7,3,0.136534512,0.968679182,0
55.9047619,61.76190476,49.47333333,3155,4,0.147880256,0.998443399,0
29,41.71428571,58.55333333,434.3,3,0.084688269,0.595747645,1
45.83260382,49.02380952,45.87990316,296.1385928,3,0.125483066,0.981746495,1
38.61904762,41.64285714,75.26666667,28.32,3,0.089132503,0.814568958,0
38.23809524,52.9047619,58.51333333,514.6,3,0.054396369,0.700682931,1
22.45,27.95238095,52.47333333,227,3,0.037425481,0.797740579,0
41.52380952,45.07142857,49.79333333,867.8,3,0.076922446,0.904943286,0
35.33333333,40.26190476,62.14666667,213,3,0.067991905,0.914059702,1
55.4047619,63.76190476,68.2,373.1,3,0.108552873,0.874558776,0
45.42857143,53.21428571,45.98666667,68.4,3,0.058487702,0.991943288,0
16.17586554,17.57142857,20.68836975,117.9024442,4,0.062596127,0.847353046,0
68.47619048,72.38095238,43.00666667,1531,4,0.047936458,0.998204082,0
35.95588611,38.92857143,35.70326996,1071.481263,3,0.252248913,1,0
63.69047619,71.42857143,51.49333333,2285,4,0.070391633,0.999214947,0
47.38095238,52.26190476,48.83333333,289.2,3,0.122435063,0.995933697,0
57.54761905,65.61904762,56.96666667,1206,3,0.151622668,0.999401251,0
38.47619048,46.4047619,64.62666667,456.1,3,0.131271511,0.974309338,1
31.23809524,35.35714286,58.58666667,528.9,3,0.064909115,0.607177282,0
17.59817941,22.88095238,46.65759786,123.1907491,4,0.274716556,0.837792538,1
53.04761905,59.16666667,53.2,548.5,3,0.061346054,0.973039909,0
27.60945929,34.80952381,61.05653381,849.1894534,3,0.17204085,0.931451857,1
28.14285714,35.95238095,65.54666667,238.4,3,0.089104906,0.600666046,1
9.947751,11.23809524,26.06057739,240.9129647,6,0.113307141,0.741635501,0
26.16688756,31,43.3950297,190.5983904,4,0.13739939,0.999078688,0
48.33333333,55.02380952,61.84666667,914.6,3,0.047141213,0.88918029,1
50.83333333,57.80952381,58.94666667,369.2,4,0.060554937,0.997387466,0
53.38095238,63.28571429,74.46666667,1144,3,0.120184936,0.995767994,0
43.14037214,44.61904762,31.20895386,645.299918,3,0.191074714,0.948189497,0
31.48089018,36.92857143,46.94688416,1173.557421,3,0.182446435,0.955210567,0
58.30952381,63.23809524,36.87333333,311.9,3,0.060504626,0.994261022,0
36.85714286,41.35714286,50.92,103.3,3,0.071221329,0.749851826,0
57.85714286,64.35714286,41.70666667,365.4,3,0.035129748,0.964354923,0
46,49.0952381,40.09333333,122.1,3,0.116440497,0.998916256,0
36.52380952,51.85714286,69.4,417.8,3,0.06165966,0.467284377,1
44.57142857,51.0952381,61.5,611.7,3,0.06193326,0.982861281,1
21.98845564,28.5952381,58.40394084,232.7855496,3,0.124180801,0.90109992,0
28.87496222,32.16666667,42.3437678,388.1019715,3,0.117894173,0.915963411,0
12.18833124,15.61904762,43.30579122,132.825901,5,0.079709075,0.560226738,1
36.21428571,45.88095238,58.52666667,725,3,0.161455244,0.942877484,1
44.35714286,52.21428571,53.63333333,273.8,3,0.06855163,0.80733459,1
51.07142857,59.47619048,51.68,1357,3,0.081335045,0.821072691,0
40.9047619,49.04761905,70.26666667,473.5,3,0.207550123,0.977745786,0
55.16666667,60.85714286,57.54,2987,4,0.049763735,0.984676555,1
53.02380952,57.19047619,69.2,313.4,3,0.043218054,0.936025505,1
61.73809524,64.52380952,41.96,1584,4,0.128730848,0.999165885,0
41.76190476,52.07142857,79.33333333,587.2,3,0.085715264,0.971835646,0
58.64285714,62.5,51.80666667,899.7,4,0.113239251,0.998721486,0
36.21428571,42.23809524,61.59333333,309.1,3,0.07824485,0.963382601,1
43.02380952,48.47619048,67.26666667,125.4,3,0.066260397,0.974734848,1
26.1839338,31.23809524,42.86012268,210.9424746,3,0.153142437,0.826873124,0
53.47619048,59,54.94666667,968.5,3,0.036760796,0.954216276,1
29.64285714,38.14285714,51.2,755.2,3,0.107333638,0.802800635,0
43.28571429,49.85714286,52.98666667,2873,4,0.048148308,1,0
44.21428571,50.95238095,51.8,733.4,3,0.148663357,0.994526274,0
16.51717413,20.14285714,29.33296458,191.0600986,4,0.104647174,0.889381496,1
20.82034592,29,53.74704488,288.9693919,3,0.126163006,0.409269243,1
24.87656076,32.57142857,49.79977417,261.9067674,3,0.048520986,0.729149699,1
28.26190476,32.66666667,50.28,379.4,3,0.054926652,0.996576244,0
45.35048712,49.11904762,46.34061686,901.8653358,3,0.144356906,0.982430458,0
11.9622483,15.38095238,22.85042827,258.1919978,6,0.086530328,0.924361408,1
22.35334705,30.23809524,61.50205994,265.1285467,3,0.167701557,0.706985414,1
32.93627348,39.9047619,63.14229838,1516.667125,3,0.095372923,1,0
47.16666667,53.83333333,91.6,168.5,3,0.066067569,0.965604027,0
51.5,57.64285714,41.82,319.8,3,0.049428228,0.82853855,0
48.04761905,53.57142857,50.36,2863,4,0.063527778,0.828178936,0
40.64847819,48.11904762,49.53328959,1511.82926,3,0.092834778,0.967951953,1
24.50945754,30.83333333,42.33472188,199.42022,3,0.136122689,0.843701839,1
55.80952381,61.07142857,45.89333333,1056,3,0.056871258,0.996352293,1
15.84596325,17.35714286,16.25540415,296.8793636,3,0.083645999,0.774575472,1
25.21428571,31.69047619,54.12666667,154.3,3,0.120179005,0.559391457,1
59.21428571,65.5952381,53.67333333,1026,4,0.110208444,0.966889424,0
41.32854353,50.69047619,48.95099894,1566.086802,3,0.092103437,0.976106286,1
69.33333333,74.92857143,53.76,687.6,3,0.045200154,0.98308334,0
40.63578869,47.04761905,40.9345576,1439.196712,3,0.177035972,0.873366773,1
40.28571429,49.61904762,54.30666667,505.1,3,0.05835617,0.969974535,0
52.97619048,59.95238095,63.82666667,563.7,4,0.078836657,0.997388031,1
50.80952381,57.45238095,70.53333333,99.49,3,0.048293781,0.918210085,0
59.83333333,71.85714286,56.18,335.8,3,0.132999554,0.956587691,0
9.164254324,9.952380952,15.03761927,102.7663589,6,0.238311589,0.810033274,0
20.57411121,27.19047619,40.73828888,190.0699729,3,0.18207331,0.773708642,0
29.68837193,35,37.95071157,263.0856614,4,0.159461424,0.969191906,1
45.46647426,49.76190476,29.32337443,1125.267353,3,0.079744481,0.99697268,1
11.08615548,15.11904762,40.48694102,92.60387708,6,0.37175265,0.522092879,1
12.45176479,15.33333333,36.04036967,180.8638124,4,0.316864401,0.864907146,0
52.28571429,60.95238095,59.44,828.3,3,0.218927398,0.993959608,0
61.21428571,64.16666667,41.86,718.2,3,0.062700808,0.999493701,1
56.33333333,63.23809524,52.26,1168,3,0.036823843,0.979523593,0
29.15376209,36.28571429,39.02355194,584.8702398,3,0.091216065,0.786394536,1
30.78571429,35.80952381,46.94,706.2,3,0.083029218,0.53601415,0
52.85714286,61.5952381,51.64666667,131.8,3,0.18142207,0.98800145,1
26.58356004,36.9047619,52.59681193,963.2262082,3,0.140568078,0.487777263,1
37.78571429,49.19047619,50.02666667,554.8,3,0.06318672,0.712352614,1
31.0952381,41.45238095,72,315.1,3,0.072215788,0.847085484,1
71.85714286,76.57142857,41.32,554.4,3,0.070810817,0.965574644,0
46.5952381,52.85714286,66.49333333,146.7,3,0.052761406,0.826532216,0
46.14285714,48.38095238,43.11333333,4371,4,0.066890113,0.971109783,1
42.52380952,47.83333333,50.54,365.9,3,0.095585927,0.885118301,1
37.15296282,40.45238095,44.99412028,1085.651939,3,0.189176902,0.957057893,1
43.21428571,58.54761905,64.78,801.2,3,0.087859951,0.861713301,1
31.95238095,37.57142857,61.22666667,710,3,0.127460822,0.604483065,0
29.64285714,38.14285714,51.2,755.2,3,0.057007518,0.992347168,0
34.26190476,40.69047619,53.19333333,879.9,3,0.112786062,0.65684685,0
39.35714286,45.28571429,64.5,127.1,3,0.128104806,0.845698768,0
62.42857143,70.57142857,63.54666667,593.2,3,0.045836154,0.898311674,1
17.21791149,18,7.191794078,397.3038548,3,0.036219429,0.84277755,1
16.84795707,19.52380952,31.93204753,162.815763,4,0.12548326,0.911042752,1
48.97619048,60.16666667,44.76,771.5,3,0.076467007,0.967945033,0
36.36669341,41.04761905,41.59728495,871.8920903,3,0.162144393,0.949131727,0
40.45238095,48.35714286,65.32,100.8,3,0.085523218,0.965802287,1
52.21428571,59.85714286,60.12,2565,3,0.046444099,0.8669919,0
60.23809524,65.47619048,53.37333333,1504,4,0.054882389,0.981610733,1
25.3019322,30.66666667,33.31196086,216.7367305,3,0.103854634,0.249807835,1
11.01842099,14.95238095,25.07957204,82.79176681,5,0.195336208,0.930961663,0
45.64285714,54.47619048,57.26666667,222.1,3,0.051248517,0.986672145,1
53.95238095,60.19047619,54.47333333,1367,3,0.026812244,0.978935185,1
24.66831171,30.95238095,52.87350464,146.0815974,3,0.163260639,0.806108654,0
46.45238095,51.42857143,51.06666667,879.1,3,0.048548032,0.980396867,0
22.53517369,29.28571429,48.93421427,406.2935718,3,0.135391906,0.450439841,1
44.33333333,47.9047619,51.28666667,1012,3,0.110587776,0.794188862,0
62.30952381,70.52380952,56.93333333,1412,3,0.094902612,0.98177458,1
26.19977969,34.95238095,47.69146729,667.8428795,3,0.164177135,0.54326123,1
38.11904762,43.35714286,63.45333333,3551,4,0.161282361,1,0
44,49.73809524,52.20666667,147.3,4,0.1590444,0.995591371,0
37.47619048,47.02380952,56.35333333,980.3,3,0.035808317,0.99574132,0
19.49533517,23.07142857,44.81665548,849.7923519,4,0.131724656,0.862541318,1
38.30952381,46.92857143,62.76,1494,3,0.122649454,0.763742768,1
39.11904762,49.78571429,62.54666667,496.2,3,0.14504452,0.762885002,0
53.28571429,60.73809524,60.39333333,2593,4,0.061121382,0.970811545,0
57.35714286,64.02380952,60.94666667,1320,4,0.041067582,0.999809197,0
10.39056324,13.47619048,36.66954041,148.2210386,4,0.198423997,0.759081602,0
18.33267648,21.47619048,43.43182882,137.2777598,4,0.142078906,0.841269081,1
64,71.64285714,52.50666667,727.4,3,0.073253058,0.992715432,0
48.07142857,56.97619048,67.26666667,429.1,3,0.09940654,0.787379582,0
52.5952381,57.9047619,52.67333333,543.3,4,0.061374836,0.996055508,0
56.30952381,60.92857143,54.50666667,3221,4,0.117773749,1,0
42.46836926,48.19047619,34.10086314,723.4400844,3,0.098407999,0.689983189,1
38.09135219,41.88095238,37.30160268,839.1883318,3,0.157329291,0.983385086,0
61.9047619,66.64285714,60.14666667,947.6,3,0.038245186,0.99879541,0
60.23809524,65.47619048,53.37333333,1504,4,0.06807036,0.986854787,0
67.19047619,75,60.51333333,486.1,3,0.064647019,0.971193416,1
72.5,77.38095238,49.9,283.3,3,0.038956858,0.972275048,0
45.35048712,49.11904762,46.34061686,901.8653358,3,0.139759079,0.988733292,0
31.9407058,38.47619048,50.83777873,752.5101457,3,0.170767173,0.773524344,1
28.69047619,33.97619048,60.77333333,113.5,3,0.211654097,0.966481109,1
44.19047619,48.35714286,46.34,3980,4,0.038703546,0.999881165,0
27.60945929,34.80952381,61.05653381,849.1894534,3,0.213911369,0.849096119,0
17.47101702,22.69047619,47.86572266,105.3132337,3,0.126958802,0.668894053,1
31.04761905,34.73809524,54.15333333,23.4,3,0.047117915,0.873575993,0
34.11904762,40.42857143,64.8,361.8,3,0.140121028,0.988623877,1
27.85357085,32.16666667,41.02131144,198.5453761,4,0.143047512,0.961643636,0
26.75052316,34,46.61208089,326.6892785,3,0.068207785,0.746567905,1
30.29532006,38.57142857,48.40896606,275.4791518,3,0.070717327,0.965389431,1
43.14037214,44.61904762,31.20895386,645.299918,3,0.077482335,1,0
28.38095238,36.14285714,60,296.1,3,0.088989869,0.514155114,1
42.35714286,53.19047619,53.85333333,537.5,3,0.155324981,1,1
17.59817941,22.88095238,46.65759786,123.1907491,4,0.148270488,0.486335099,1
21.91428571,28,58.42,246.5,3,0.060039874,0.493971003,1
21.42430333,23.61904762,35.65773773,594.8224343,4,0.235048398,0.706812143,0
24.92857143,28.71428571,73.73333333,55.02,3,0.141325191,0.836466275,1
47.9047619,51.45238095,52.96666667,163.3,4,0.085050099,1,0
51.61904762,55.5,48.50666667,1614,4,0.065392509,0.997632506,0
28.54761905,32.35714286,57.80666667,115.9,3,0.171386331,0.963592549,1
37.80952381,44.28571429,65.04666667,1127,3,0.107608721,0.766426515,0
32.44360061,35.73809524,37.01652018,740.4716005,3,0.081829756,0.941014528,0
63.02380952,67.97619048,47.64,203,3,0.058489252,0.933348488,1
64.57142857,72.54761905,59.63333333,364.1,3,0.048876576,0.98462254,1
29.5952381,39.33333333,67.53333333,696.8,3,0.065130256,0.408569429,1
42.4047619,57.19047619,52.48666667,416.5,3,0.188084394,0.726040434,0
53.33333333,62.95238095,52.47333333,1020,3,0.054599293,0.836122452,0
44.92857143,57.95238095,50.11333333,408.3,3,0.050719053,0.758603994,0
49.07142857,52.78571429,35.68,202.7,3,0.097888984,0.967759981,0
54.45238095,60.35714286,50.85333333,1589,3,0.068176925,0.827112037,1
47.85714286,53.88095238,57.15333333,1156,3,0.039706904,0.995179582,0
14.48328073,16.88095238,43.30579122,174.7726514,5,0.223621711,0.696380436,1
25.38095238,29.35714286,69.4,87.33,3,0.059008423,0.896483492,0
8.358396257,8.5,4.775396029,60.01252571,6,0.303772569,0.4093014,0
28.64285714,39.9047619,51.27333333,259.1,3,0.074293368,0.581007125,1
42.30952381,44.35714286,22.6,780.8,3,0.052980591,0.817590663,0
59.35714286,64.21428571,56.41333333,1158,4,0.058469381,0.94250186,1
55.61904762,61.19047619,55.76666667,1097,4,0.157601982,0.956986216,1
51.76190476,58.52380952,59.02,3670,4,0.061424095,0.993018504,0
30.35714286,36.85714286,70.13333333,185.7,3,0.198723271,0.54914617,1
45.52380952,50.5952381,61.64666667,137.3,3,0.161278456,0.945882567,0
44.14285714,50.16666667,49.38666667,159.5,3,0.042505734,0.689474403,1
10.3692627,12.04761905,21.51118469,117.8387783,6,0.323215008,0.997309568,0
11.76965695,14.73809524,43.68296305,46.62752293,5,0.020635733,0.778765917,1
54.35714286,60.54761905,61.38,1414,3,0.027681563,0.97126983,0
51.5952381,59,56.28666667,511.9,3,0.046943653,0.997969681,0
32.95238095,41.30952381,60.14666667,463.5,3,0.072939403,0.873360697,1
28.64285714,39.9047619,51.27333333,259.1,3,0.08574789,0.773030385,0
43,49.61904762,55.73333333,255.8,3,0.067310721,0.932439678,1
50.38095238,56.73809524,61.76,1096,3,0.055007175,0.899924095,1
25.41404797,29.64285714,39.97012075,319.6989537,4,0.106991611,0.823211372,1
66.38095238,73.66666667,38.8,1355,3,0.035634041,0.908884729,0
47.69047619,54.0952381,57.70666667,764.2,3,0.042284623,0.910710507,1
56.97619048,63.95238095,64.05333333,1311,3,0.049781233,0.484085077,1
8.025054205,8.261904762,3.038632711,124.4042239,6,0.338612258,0.397788465,0
50.11904762,55.19047619,66.8,611.3,3,0.078539751,0.961257216,1
36.9047619,42.45238095,51.74,3473,4,0.060007159,0.763514058,0
55.95238095,66.45238095,65.16666667,538.9,3,0.127929419,0.980936069,0
10.28571429,10.54761905,2.980006854,60.33740546,6,0.379622757,0.786205391,0
69.33333333,74.92857143,53.76,687.6,3,0.02501912,0.977910192,1
56.71428571,67.26190476,60.48,253.1,3,0.139539152,0.900548945,0
13.58820307,17.19047619,46.47222392,121.8250332,4,0.213662803,0.824923958,1
38.84006173,42.19047619,42.30728658,855.9570914,3,0.148451403,0.897055089,1
36.69047619,48.42857143,68.26666667,415.5,3,0.073307469,0.476142342,1
59,65.57142857,66.5,640.5,3,0.038433976,0.93349618,0
23.56904762,32.04761905,34.16666667,231.3,3,0.190947965,0.942571299,1
18.65714286,21.0952381,52.76666667,97.95,3,0.134522364,0.880373728,1
23.31190476,26.5952381,49.86666667,149.1,3,0.099461094,0.558122863,0
16.02904547,20.45238095,45.78859965,138.8040173,4,0.101863481,0.739520958,0
29.52905273,34.14285714,33.18553416,286.5196069,3,0.157123208,1,0
53.73809524,58.76190476,50.18666667,179.3,3,0.070293583,0.969631477,0
24.78571429,29.80952381,60.84666667,134.9,3,0.06437815,0.446583361,1
66.85714286,71.47619048,47.57333333,1999,4,0.033056214,0.835433861,0
8.358396257,8.5,4.775396029,60.01252571,6,0.042139143,0.037804391,1
47.85714286,57.16666667,67.93333333,1047,3,0.050617009,0.754758766,0
25.19047619,36,52.63333333,407.7,3,0.077626191,0.968389225,0
55.95238095,66.45238095,65.16666667,538.9,3,0.035927106,0.983625703,1
27.68273344,31.35714286,35.69559479,544.7735657,3,0.136727527,0.880521238,0
47.23809524,51.21428571,68.2,27.01,3,0.056405202,0.748267009,1
26.1839338,31.23809524,42.86012268,210.9424746,3,0.162550673,0.220534563,1
43.66666667,47.85714286,44.96,1077,3,0.104822032,0.979269131,0
63.66666667,69.95238095,49.4,1929,4,0.039758433,0.816413603,1
35.83333333,51.0952381,61.54,574.5,3,0.048963826,0.98183037,1
44.07142857,54.52380952,64.68666667,322.3,4,0.056553472,0.999542208,0
65.21428571,75.42857143,51.34,1437,3,0.055762988,0.984929751,0
25.95238095,34.38095238,63.78666667,479,3,0.233941317,0.660607793,0
62.45238095,69.78571429,45.36666667,2342,4,0.033749819,0.844499642,0
57.4047619,62.61904762,43.28666667,405.1,3,0.153416201,1,1
38.54636637,44.45238095,38.06805674,1007.418932,3,0.177415252,0.928851783,0
48.07142857,56.97619048,67.26666667,429.1,3,0.160929158,0.994144234,0
48.26190476,56.28571429,56.54,3591,4,0.046076983,0.986569542,0
43.71428571,51.88095238,76.86666667,628.3,3,0.137370661,0.73494512,0
58.23809524,66.76190476,71.2,777.3,3,0.171458676,0.973076613,0
21.66904762,26.45238095,49.32,367.4,3,0.040408388,0.501488033,0
41.04663086,47.21428571,42.54950714,881.6321911,3,0.070177332,0.998656213,0
43.28571429,49.85714286,52.98666667,2873,4,0.127939939,1,0
31.57142857,41.30952381,58.29333333,534.6,3,0.063510031,0.900797166,1
57.61904762,60,33.94666667,130.2,3,0.032212224,1,0
35.0952381,45.42857143,51.08666667,352.5,3,0.064712726,0.58663804,1
38.09421794,47.9047619,66.73657735,1061.193507,3,0.159191564,0.789642453,1
59.97619048,62.23809524,42.28666667,2680,4,0.034196444,0.999894947,0
30.4047619,36.47619048,68.6,129.3,3,0.14060773,0.692623397,0
22.71428571,28.88095238,63.14666667,234,3,0.196441963,0.984598394,0
33.45412772,40.30952381,51.59103394,1441.533903,3,0.157604054,0.97543931,1
37.11904762,43.07142857,47.68666667,660.2,3,0.05788023,0.870924254,0
